post_url,author,profile,text
https://www.facebook.com/shashwat.saxena.14473/posts/pfbid0oREmA3LVh1d1GPgTc8VmuXufg3cRD9siF9kztzQtoPcpbfVFjCJ3BQcvTZ8nvYdl?__cft__[0]=AZVyIFH008u7NsgVSlXoX4z0CIUEBcZMDoc3EBni5Eg5fkDWamtlkiQyCfCte1x4ARvvn5gaDMLOBppExEUrNw9YJW6uK-vQ5QSswT2DDeysMlR4u0UwxPhOYYUEBMe9ANrdEoM51s8lYpazVrnhL5zcknf8ivs7fx_yE7rmIW6GDORL4t0rcvzmdxJxWq5iLfY&__tn__=%2CO%2CP-R,,https://www.facebook.com/shashwat.saxena.14473?__cft__[0]=AZWovP4jpvdIgk1Se_Om-_UDsLDoCQBV-TyCOXMZrzcFyGFUd1UeBrvYp4RGGtEmyxT7kSVfRZ0-Bf8H2OKZzQ6Mo410emo_FfkxTo4fyKPLUMW6EI7VxmTr6bfhnybjPtuF-A1RzYhCYEXyAv-2wUOQ&__tn__=%3C%3C%2CP-R,To lit. Catch the spark.
https://www.facebook.com/shashwat.saxena.14473/posts/pfbid0oREmA3LVh1d1GPgTc8VmuXufg3cRD9siF9kztzQtoPcpbfVFjCJ3BQcvTZ8nvYdl?__cft__[0]=AZVyIFH008u7NsgVSlXoX4z0CIUEBcZMDoc3EBni5Eg5fkDWamtlkiQyCfCte1x4ARvvn5gaDMLOBppExEUrNw9YJW6uK-vQ5QSswT2DDeysMlR4u0UwxPhOYYUEBMe9ANrdEoM51s8lYpazVrnhL5zcknf8ivs7fx_yE7rmIW6GDORL4t0rcvzmdxJxWq5iLfY&__tn__=%2CO%2CP-R,Online status indicatorActive,https://www.facebook.com/profile.php?id=61581370422444&comment_id=Y29tbWVudDoxMzQ2Njg0NDUzNjgwMDkyXzc1MzUzMzYyNDM3MDUyNg%3D%3D&__cft__[0]=AZWovP4jpvdIgk1Se_Om-_UDsLDoCQBV-TyCOXMZrzcFyGFUd1UeBrvYp4RGGtEmyxT7kSVfRZ0-Bf8H2OKZzQ6Mo410emo_FfkxTo4fyKPLUMW6EI7VxmTr6bfhnybjPtuF-A1RzYhCYEXyAv-2wUOQ&__tn__=R]-R,Online status indicator Vibhor Jain Vibhor Jain Vibhor Jain Vibhor Jain lights and fire
https://www.facebook.com/shashwat.saxena.14473/posts/pfbid0oREmA3LVh1d1GPgTc8VmuXufg3cRD9siF9kztzQtoPcpbfVFjCJ3BQcvTZ8nvYdl?comment_id=753533624370526&__cft__[0]=AZVyIFH008u7NsgVSlXoX4z0CIUEBcZMDoc3EBni5Eg5fkDWamtlkiQyCfCte1x4ARvvn5gaDMLOBppExEUrNw9YJW6uK-vQ5QSswT2DDeysMlR4u0UwxPhOYYUEBMe9ANrdEoM51s8lYpazVrnhL5zcknf8ivs7fx_yE7rmIW6GDORL4t0rcvzmdxJxWq5iLfY&__tn__=R-R,,https://www.facebook.com/shashwat.saxena.14473?__cft__[0]=AZXV_ZLLDwadkftbKr6cxHPq59LZj8jVN6olxnjTfFM_4FuJeqHvAJFZmLodUwIyyYFw_O-WoHN9Cj6a3NAVqxe3AF-YE-CjsV0l87KSClSCCRyCfpD8V4UqZGJwBBkeyf0dw3PwJTjOC-GyogYrOmk0&__tn__=%3C%3C%2CP-R,To lit. Catch the spark.
https://www.facebook.com/shashwat.saxena.14473/posts/pfbid0oREmA3LVh1d1GPgTc8VmuXufg3cRD9siF9kztzQtoPcpbfVFjCJ3BQcvTZ8nvYdl?comment_id=753533624370526&__cft__[0]=AZVyIFH008u7NsgVSlXoX4z0CIUEBcZMDoc3EBni5Eg5fkDWamtlkiQyCfCte1x4ARvvn5gaDMLOBppExEUrNw9YJW6uK-vQ5QSswT2DDeysMlR4u0UwxPhOYYUEBMe9ANrdEoM51s8lYpazVrnhL5zcknf8ivs7fx_yE7rmIW6GDORL4t0rcvzmdxJxWq5iLfY&__tn__=R-R,Online status indicatorActive,https://www.facebook.com/profile.php?id=61581370422444&comment_id=Y29tbWVudDoxMzQ2Njg0NDUzNjgwMDkyXzc1MzUzMzYyNDM3MDUyNg%3D%3D&__cft__[0]=AZXV_ZLLDwadkftbKr6cxHPq59LZj8jVN6olxnjTfFM_4FuJeqHvAJFZmLodUwIyyYFw_O-WoHN9Cj6a3NAVqxe3AF-YE-CjsV0l87KSClSCCRyCfpD8V4UqZGJwBBkeyf0dw3PwJTjOC-GyogYrOmk0&__tn__=R]-R,Online status indicator Vibhor Jain Vibhor Jain Vibhor Jain Vibhor Jain lights and fire
https://www.facebook.com/shashwat.saxena.14473/posts/pfbid0YCQ1Npj9Ak8sgH2UuF8fEGomV8y8XvmnskW2JEqKYEiVQPo7NCq5CG7ykgZ93Sbzl?__cft__[0]=AZXpv3jo61AIVeMvTH9KlXMJOb-eFlgnRk7JcMtOZlG3f2y3YYoSDwGwFp2w3F2DnyDjqlVbAe019HcInP3A1pcSFTqA8GBfn3N8bBuuDTkv58s-ldqmfiubLQFIl6xlnZYLTgBm2OM2Fkx9Qz9asFHb3Y-Ld5wwEhdKZd3D4LHN-KL-jjSa0dNjeo8ROs9ZMYI&__tn__=%2CO%2CP-R,,https://www.facebook.com/shashwat.saxena.14473?__cft__[0]=AZWFW-rFozSrciogKF4ZeO5kqRdQf44xKRG54R1lfageoxAvtj89Vv74yyWVSNjyyrvAOB2Evm0-2IKac9hxlhuWF9-_7SKkWtwb0vc54rOvkQjzSvLFVqjvM0OgzeEttfBc_ze3FBrlB4ntyWQPAVB_QU_LZu59JR_0tI-ey6iYpg&__tn__=%3C%3C%2CP-R,Uphoria-Zenevia 2025
https://www.facebook.com/shashwat.saxena.14473/posts/pfbid0YCQ1Npj9Ak8sgH2UuF8fEGomV8y8XvmnskW2JEqKYEiVQPo7NCq5CG7ykgZ93Sbzl?__cft__[0]=AZXpv3jo61AIVeMvTH9KlXMJOb-eFlgnRk7JcMtOZlG3f2y3YYoSDwGwFp2w3F2DnyDjqlVbAe019HcInP3A1pcSFTqA8GBfn3N8bBuuDTkv58s-ldqmfiubLQFIl6xlnZYLTgBm2OM2Fkx9Qz9asFHb3Y-Ld5wwEhdKZd3D4LHN-KL-jjSa0dNjeo8ROs9ZMYI&__tn__=%2CO%2CP-R,Online status indicatorActive,https://www.facebook.com/profile.php?id=61581370422444&comment_id=Y29tbWVudDoxMTU3MDc1NTM1OTc0MzE5XzEzNzM0NjAzNTA4MDIzNDQ%3D&__cft__[0]=AZWFW-rFozSrciogKF4ZeO5kqRdQf44xKRG54R1lfageoxAvtj89Vv74yyWVSNjyyrvAOB2Evm0-2IKac9hxlhuWF9-_7SKkWtwb0vc54rOvkQjzSvLFVqjvM0OgzeEttfBc_ze3FBrlB4ntyWQPAVB_QU_LZu59JR_0tI-ey6iYpg&__tn__=R]-R,Online status indicator Vibhor Jain Vibhor Jain Vibhor Jain Vibhor Jain nice
https://www.facebook.com/shashwat.saxena.14473/posts/pfbid0YCQ1Npj9Ak8sgH2UuF8fEGomV8y8XvmnskW2JEqKYEiVQPo7NCq5CG7ykgZ93Sbzl?comment_id=1373460350802344&__cft__[0]=AZXpv3jo61AIVeMvTH9KlXMJOb-eFlgnRk7JcMtOZlG3f2y3YYoSDwGwFp2w3F2DnyDjqlVbAe019HcInP3A1pcSFTqA8GBfn3N8bBuuDTkv58s-ldqmfiubLQFIl6xlnZYLTgBm2OM2Fkx9Qz9asFHb3Y-Ld5wwEhdKZd3D4LHN-KL-jjSa0dNjeo8ROs9ZMYI&__tn__=R-R,Neelam Rawat,https://www.facebook.com/neelam.rawat.1420?__cft__[0]=AZW1ezRWQZKvPkvfrWTEvadXY2y6MPMpUKg1vgOLd7SKobJrs_00v2QXUKXs5s8vaaNtX9B8Ql5R5bN-KPzYF4GRBJEIgbQd8XaGt3huLQjcafyAtiuzltRgX_5n73JCKbhSCrnIPNbPo_lUYbyhhit2FSDET4D4Har-tAGshMpGNb190V-QWRbADyYIEju32i9ooseKQkexthpU2wX-cZ_6&__tn__=-R,My world baby girl
https://www.facebook.com/shashwat.saxena.14473/posts/pfbid0YCQ1Npj9Ak8sgH2UuF8fEGomV8y8XvmnskW2JEqKYEiVQPo7NCq5CG7ykgZ93Sbzl?comment_id=1373460350802344&__cft__[0]=AZXpv3jo61AIVeMvTH9KlXMJOb-eFlgnRk7JcMtOZlG3f2y3YYoSDwGwFp2w3F2DnyDjqlVbAe019HcInP3A1pcSFTqA8GBfn3N8bBuuDTkv58s-ldqmfiubLQFIl6xlnZYLTgBm2OM2Fkx9Qz9asFHb3Y-Ld5wwEhdKZd3D4LHN-KL-jjSa0dNjeo8ROs9ZMYI&__tn__=R-R,,https://www.facebook.com/shashwat.saxena.14473?__cft__[0]=AZUZWHunk5_EQ1v1g6b5UOik-J8-CC51SfAIVBENG9OQknDgE-u-EIBVJj-Z9CeqMJmiciWo8C1bmscjMVashuM5W2kl_JB7SvC3pNREYXQp-UOSD6ufqzk4HMG2hkfpeQyWr0mnyC5DDAfSEKHmx8irxK1ERQexDZGstemPum5ImQ&__tn__=%3C%3C%2CP-R,Uphoria-Zenevia 2025
https://www.facebook.com/shashwat.saxena.14473/posts/pfbid0YCQ1Npj9Ak8sgH2UuF8fEGomV8y8XvmnskW2JEqKYEiVQPo7NCq5CG7ykgZ93Sbzl?comment_id=1373460350802344&__cft__[0]=AZXpv3jo61AIVeMvTH9KlXMJOb-eFlgnRk7JcMtOZlG3f2y3YYoSDwGwFp2w3F2DnyDjqlVbAe019HcInP3A1pcSFTqA8GBfn3N8bBuuDTkv58s-ldqmfiubLQFIl6xlnZYLTgBm2OM2Fkx9Qz9asFHb3Y-Ld5wwEhdKZd3D4LHN-KL-jjSa0dNjeo8ROs9ZMYI&__tn__=R-R,Online status indicatorActive,https://www.facebook.com/profile.php?id=61581370422444&comment_id=Y29tbWVudDoxMTU3MDc1NTM1OTc0MzE5XzEzNzM0NjAzNTA4MDIzNDQ%3D&__cft__[0]=AZUZWHunk5_EQ1v1g6b5UOik-J8-CC51SfAIVBENG9OQknDgE-u-EIBVJj-Z9CeqMJmiciWo8C1bmscjMVashuM5W2kl_JB7SvC3pNREYXQp-UOSD6ufqzk4HMG2hkfpeQyWr0mnyC5DDAfSEKHmx8irxK1ERQexDZGstemPum5ImQ&__tn__=R]-R,Online status indicator Vibhor Jain Vibhor Jain Vibhor Jain Vibhor Jain nice
https://www.facebook.com/shashwat.saxena.14473/posts/pfbid02LzNsTKeQ5VApE3UD5sFHoPrbMQnVdYNQiHmNaJxbWBepMhe19QP8WTCEjLVcAienl?__cft__[0]=AZUdnfbgPLvaLTPhv5rE6ITe7JNG_1L0F6LSVS6f7MScNLMYktarndTTtbFHPzPy_go8VkBslwKK09umkDMUdRLyIRkSrDy-CJxBuaQo2NaXqTGy4z_IBDHIMH3HzGK937cOYgZPmW3Sqfom5tBBfPr_uPn3WSzbA21If3AWZSb8mA-xmONAzSwxYiGIRNsh9yE&__tn__=%2CO%2CP-R,Neelam Rawat,https://www.facebook.com/neelam.rawat.1420?__cft__[0]=AZXT6WuAGU791VAy9Dxr8b4NQ3d5HlcW_7X5FMIYluvcw58n8FtjZP9CquZzzp-2TiksCjTRCY4qe6sW1_j7PcslMPmCWwQkzykoAT6AEXRyAt5A1ZZPN-VLM4w_ZJ9eZW8Rd4c3d9OJ6QBbnAx6WQizdeEaaJE1oqCjm3ShR7Eqz_rnbwbJ4qNJFl1nJBn0NGyKcnXf1JWhJhH3WFxlD_jr&__tn__=-R,My world baby girl
