Metric,Value
Total Posts Scraped,10
Total Shares Collected,35
Posts File,facebook_data\facebook_posts_integrated_20251119_111055.csv
Shares File,facebook_data\facebook_shares_integrated_20251119_111055.csv
Scraping Timestamp,20251119_111055
